Name,Gender
Michael Maier,Male
Michael Polanyi,Male
Michael Scot,Male
Michael Sendivogius,Male
Michał Heller,Male
Mill's Methods,Unknown
Mutus Liber,Unknown
Nasir al-Din al-Tusi,Male
Nathaniel Hawthorne,Male
Nestorianism,Unknown
Nicole Oresme,Female
Novatian,Unknown
Otto Neurath,Male
Paul of Taranto,Male
Paul of Venice,Male
Paul the Apostle,Male
Peter Abelard,Male
Peter Canisius,Male
Peter Chrysologus,Male
Peter Damian,Male
Peter Kreeft,Male
Peter Lombard,Male
Peter of Limoges,Male
Peter of Spain (logician),Male
Philip of Tripoli,Male
Pierre Duhem,Male
Pierre Gassendi,Male
Pierre Teilhard de Chardin,Male
Pierre de Bérulle,Male
Pope Benedict XVI,Unknown
Pope Clement IV,Unknown
Pope Gregory I,Unknown
Pope Gregory XIII,Unknown
Pope John Paul II,Unknown
Pope John XXI,Unknown
Pope Leo I,Unknown
Pope Nicholas IV,Unknown
Pope Sylvester II,Unknown
Pseudodoxia Epidemica,Unknown
Qutb al-Din al-Shirazi,Unknown
Ramon Llull,Male
Raoul Carton,Male
Rashid al-Din Hamadani,Male
Raymond Lull,Male
Richard Rolle,Male
Richard Rufus of Cornwall,Male
Richard of Saint Victor,Male
Robert Adamson (philosopher),Male
Robert Bellarmine,Male
Robert Boyle,Male
Robert Greene (dramatist),Male
Robert Grosseteste,Male
Robert Kilwardby,Male
Robert Steele (medievalist),Male
Roger Bacon (disambiguation),Male
Roger Bacon High School,Male
Romano Guardini,Male
Ronald Knox,Male
Rudolf Carnap,Male
Rudolf Steiner,Male
Rutbat al-hakim,Unknown
Réginald Garrigou-Lagrange,Male
Saadia Gaon,Female
Salomon Trismosin,Male
Samuel Norton (alchemist),Male
Scott Hahn,Male
Shahab al-Din Yahya ibn Habash Suhrawardi,Male
Sirr al-asrar (al-Razi),Unknown
Sirr al-khaliqa,Unknown
Solomon ibn Gabirol,Male
Sosigenes of Alexandria,Unknown
Splendor Solis,Unknown
Stewart C. Easton,Male
Summa Grammatica,Unknown
Takwin,Unknown
The Honorable Historie of Frier Bacon and Frier Bongay,Female
The Twelve Keys of Basil Valentine,Female
Thomas Aquinas,Male
Thomas B. Costain,Male
Thomas Browne,Male
Thomas Cajetan,Male
Thomas Kuhn,Male
Thomas Merton,Male
Thomas More,Male
Thomas Norton (alchemist),Male
Thomas S. Kuhn,Male
Thomas Vaughan (philosopher),Male
Thomas of Villanova,Male
Thomas à Kempis,Male
Tommaso Campanella,Male
Tommaso Maria Zigliara,Male
Tomáš Halík,Male
Tripus Aureus,Unknown
Vincent Ferrer,Male
Vladimir Solovyov (philosopher),Male
Walter Hilton,Male
Walter Kasper,Male
Wei Boyang,Unknown
Wilhelm Emmanuel von Ketteler,Male
Wilhelm Homberg,Male
Wilhelm Windelband,Male
Willard Van Orman Quine,Male
William Blake,Male
William Douglas O'Connor,Male
William R. Newman,Male
William Romaine Newbold,Male
William Whewell,Male
William of Auvergne,Male
William of Malmesbury,Male
William of Ockham,Male
William of Rubruck,Male
William of Sherwood,Male
Yves Congar,Male
Zakariya al-Qazwini,Male
Zosimos of Panopolis,Unknown
Étienne Gilson,Unknown
Talk:Roger Bacon,Unknown
Template talk:Medieval Philosophy,Unknown
