Name,Gender
Judith Plaskow,Female
Judy Chicago,Female
Julie Krone,Female
Juliette Gordon Low,Female
Kalinga Prize,Unknown
Karen DeCrow,Female
Kate Millett,Female
Kate Mullany,Female
Kate Stoneman,Female
Katharine Drexel,Female
Katharine Graham,Female
Katharine McCormick,Female
Katherine Johnson,Female
Kathleen Carley,Female
Kathrine Switzer,Female
Kenneth E. Boulding,Male
Kevin Warwick,Male
Kimberlé Crenshaw,Unknown
Kjell Samuelson,Male
Kuusankoski,Unknown
Laurie Spiegel,Female
Lawrence B. Slobodkin,Male
Leith Mullings,Male
Leo Rosten,Male
Leontine T. Kelly,Female
Leslie Spier,Female
Leslie White,Female
Lewis H. Morgan,Male
Lillian Moller Gilbreth,Female
Lillian Wald,Female
Lily King,Female
Linda G. Alvarado,Female
Linda Richards,Female
Loretta Ford,Female
Loretta Ross,Female
Lorraine Hansberry,Female
Louisa May Alcott,Female
Louise Bourgeois,Female
Louise Lamphere,Female
Louise McManus,Female
Louise Slaughter,Female
Lucille Ball,Female
Lucretia Mott,Female
Lucy Stone,Female
Luther Cressman,Male
Lydia Kavraki,Female
Lydia Moss Bradley,Female
M. Margaret Clark,Unknown
Madam C. J. Walker,Unknown
Madeleine Albright,Female
Mae Jemison,Female
Maggie Kuhn,Female
Male and Female (book),Unknown
Manuela M. Veloso,Female
Marcia Greenberger,Female
Margaret Bateson,Female
Margaret Boden,Female
Margaret Bourke-White,Female
Margaret Chase Smith,Female
Margaret Fuller,Female
Margaret Heitland,Female
Margaret Mead Award,Female
Margaret Read (anthropologist),Female
Margaret Sanger,Female
Maria Goeppert Mayer,Female
Maria Mitchell,Female
Maria Tallchief,Female
Marian Anderson,Male
Marian Wright Edelman,Male
Marianne Cope,Female
Marilyn Strathern,Female
Marshall Howard Saville,Male
Martha Coffin Wright,Female
Martha Graham,Female
Martha Griffiths,Female
Martha Matilda Harper,Female
Martin Orans,Male
Mary Ann Shadd,Female
Mary Baker Eddy,Female
Mary Burnett Talbert,Female
Mary Calderone,Female
Mary Carson Breckinridge,Female
Mary Cartwright,Female
Mary Cassatt,Female
Mary Catherine Bateson,Female
Mary Church Terrell,Female
Mary Dyer,Female
Mary Edwards Walker,Female
Mary Eliza Mahoney,Female
Mary Engle Pennington,Female
Mary Hallaren,Female
Mary Harriman Rumsey,Female
Mary Joseph Rogers,Female
Mary Lefkowitz,Female
Mary Lyon,Female
Mary McLeod Bethune,Female
Mary Putnam Jacobi,Female
Mary Risteau,Female
Matrifocal family,Unknown
Matt Ridley,Male
Maya Lin,Female
Mia Hamm,Female
Michelle Obama,Female
Michelle Rosaldo,Female
Mihajlo D. Mesarovic,Male
Mike Jackson (systems scientist),Male
Mildred Cohn,Female
Milton Rubin,Male
Monica Heller,Female
Morris Edward Opler,Male
Mosuo women,Unknown
Muriel Siebert,Female
Murray Bowen,Male
Myra Bradwell,Female
Nancy Brinker,Female
Nancy Oestreich Lurie,Female
Nancy Pelosi,Female
Nannerl O. Keohane,Unknown
Neil Judd,Male
Nellie Bly,Female
Nels C. Nelson,Male
Nettie Stevens,Female
Nicole Malachowski,Female
Niklas Luhmann,Male
Norbert Wiener,Male
Octavia E. Butler,Female
Oprah Winfrey,Unknown
Papua New Guinea,Unknown
Pat Schroeder,Unknown
Patricia Bath,Female
Patricia Locke,Female
Patricia Roberts Harris,Female
Patsy Mink,Female
Paul Bohannan,Male
Paulina Kellogg Wright Davis,Female
Pearl S. Buck,Female
Peggy McIntosh,Female
Peter Caws,Male
Peter Checkland,Male
Peter Senge,Male
Philippa Marrack,Female
Project Gutenberg,Unknown
Qian Xuesen,Unknown
Rachel Carson,Female
Radhika Nagpal,Female
Ralph Beals,Male
Ralph Linton,Male
Ramona Perez,Female
Ray Birdwhistell,Male
Rebecca S. Halstead,Female
Rebecca Talbot Perkins,Female
Rhoda Metraux,Female
Richard Dawkins,Male
Richard E. Bellman,Male
Richard F. Ericson,Male
Richard Newbold Adams,Male
Richard Vangermeersch,Male
Rita R. Colwell,Female
Robert Lowie,Male
Robert Redfield,Male
Robert Rosen (theoretical biologist),Male
Roger Lancaster,Male
Roger Sandall,Male
Roland Burrage Dixon,Male
Rosa Parks,Female
Rosalyn Sussman Yalow,Female
Rosalynn Carter,Female
Rose O'Neill,Female
Roy Rappaport,Male
Rozanne L. Ridgway,Female
Ruby Bridges,Female
Rudolf Modley,Male
Russell L. Ackoff,Male
Ruth Bader Ginsburg,Female
Ruth Benedict,Female
Ruth Johnson Colvin,Female
Ruth Patrick,Female
Sally Ride,Female
Sandy Stone (artist),Female
Sarah Deer,Female
Sarah Moore Grimké,Female
Sarah Winnemucca,Female
Serena Williams,Female
Setha Low,Unknown
Sheila Widnall,Female
Sherry Lansing,Female
Sherwood Washburn,Male
Shirley Ann Jackson,Female
Shirley Chisholm,Female
Social Bonding and Nurture Kinship,Unknown
Sol Tax,Female
Sonia Sotomayor,Female
Sophia Smith (Smith College),Female
Stephanie Forrest,Female
Stephanie Kwolek,Female
Stephen O. Murray,Male
Steven Pinker,Male
Susan B. Anthony,Female
Susan C. Scrimshaw,Female
Susan Kelly-Dreiss,Female
Susan Solomon,Female
Susette La Flesche,Female
Sylvia Earle,Female
Symbolic anthropology,Unknown
Tchambuli,Unknown
Tenley Albright,Unknown
Thomas A. Sebeok,Male
Tim Asch,Male
Timothy Asch,Male
Tom Boellstorff,Male
Toni Morrison,Male
Victor Aladjev,Male
Victoria Jackson (entrepreneur),Female
Victoria Woodhull,Female
Virginia R. Domínguez,Female
W. D. Hamilton,Unknown
W. Ross Ashby,Unknown
Walter Goldschmidt,Male
Walter Hough,Male
Wendell C. Bennett,Male
Whitney Battle-Baptiste,Male
William C. Sturtevant,Male
William Curtis Farabee,Male
William Henry Holmes,Male
William John McGee,Male
William Ross Ashby,Male
William Steig,Male
William W. Howells,Male
Wilma Mankiller,Female
Wilma Rudolph,Female
Winona LaDuke,Female
Yolanda T. Moses,Female
Zora Neale Hurston,Female
